essay,error,message,category,frase
2,VERB_COMMA_CONJUNCTION,"Esta locução deve ser separada por vírgulas, e só deve ser utilizada no ínicio duma frase para efeitos de estilo.",PUNCTUATION,"Chega-se a conclusão que tem que haver uma harmonia entre a liberdade de expressão e a intimidade, para que se possa ter um país no qual a lei deva ser usada de maneira efetiva e trazer benefícios, em vez de confusão, não há de se falar em desrespeito ao liberdade de expressão, quando na verdade o objetivo da lei e trazer melhora, a Constituição não é uma ciência exata, mas para ser efetiva o equilíbrio é fundamental, liberdade com freio não é censura, mas sim harmonia."
4,ORDINAL_ABREVIATION,A abreviatura deste ordinal é: “5.o”. Note que graus não são ordinais.,PUNCTUATION,"Desse modo, a primeira-dama ágil corretamente, pois ela goza dos mesmos direitos elencados no artigo 5º da Constituição Federal, portanto Federal."
25,ETC_USAGE,‘etc.’ não deve ser precedido por ‘e’.,PUNCTUATION,"Além disso, existem injustiças de diversas formas: violência contra uma criança, contra um animal, indivíduo inocente sendo acusado e condenado por um crime que não cometeu e etc."
26,INTERROGATIVES_PUNTUATION,"Se é uma interrogação, deve terminar com “?”, caso contrário, as orações deve ser separadas por vírgulas.",PUNCTUATION,Como já foram os diversos casos de pessoas que cometeram o feito e não conseguiram processar os acontecimentos posteriores.
95,ALTERNATIVE_CONJUNCTIONS_COMMA,Conjunções alternativas ou disjuntivas devem ser separadas por vírgulas.,PUNCTUATION,Para que a filantropia seja ainda mais eficaz é necessário que os investimentos feitos seja implantado nas áreas sociais de maior expressão; como a educação e a saúde.
106,ENUMERATIONS_AND_AND,"Sempre que possível, deve utilizar só um ‘e’ nas enumerações. Caso contrário, segmente a frase com pontuação ou considere utilizar a ‘Oxford Comma’.",PUNCTUATION,"Ambas são importantes para o desenvolvimento cultural, físico, e físico e educacional no país."
165,UNPAIRED_BRACKETS,"Símbolo sem par: “""” aparentemente está ausente",PUNCTUATION,"Uma grande maioria dessas pessoas que são escravas não tem sequer escolaridade esse é um fator que gera uma consequencia devido a alta dificuldade em entrar no mercado de trabalho sem o minimo de estudo há também pessoas que migram de outros paises ilegalmente e vão para as zonas rurais brasileiras aonde fica concentrado os ""escravos mordenos""Na Amazônia em anos e anos resgatam um numero consideralmente de escravos em pessimas condições de higiene é a maioria de 15 a 40 anos."
239,ABREVIATIONS_PUNCTUATION,"Se é uma abreviatura, falta um ponto.",PUNCTUATION,"Por conta disso, vale ressaltar a frase do escritor Amós Oz de como solucionar tais casos: ""A tolerância deve se tornar intolerante para se proteger da intolerância? ""."
247,REGARDS_COMMA,As fórmulas de despedidas são terminadas com vírgula.,PUNCTUATION,Obrigado pela atenção.
252,ENUMERATION_COMMAS,Separe elementos de uma enumeração com vírgulas.,PUNCTUATION,"Escute, aprenda e entenda o mundo a sua volta, e perceba que o mundo não é habitado apenas por você."
310,HOURS_ABREVIATION,Abreviatura de horas errada.,PUNCTUATION,"Em julho de 2015 foram realizadas as fiscalizações nas barragens por parte da SUPRAM, onde a barragem foi considerada em total segurança, equipes de manutenção 24hs da Samarco também fazem suas inspeções diárias e mesmo assim não foram capazes de prever essa ruptura."
495,UNLIKELY_OPENING_PUNCTUATION,Sinal de pontuação isolado.,PUNCTUATION,"), caso contrário, o autor da ação gravosa fica sujeito às consequências de seus atos, como lamentavelmente ocorreu no caso Charlie Hebdo."
641,DOUBLE_PUNCTUATION,Pontuação duplicada,PUNCTUATION,"""A guerra contra as drogas além de ser cara e inútil, está produzindo uma tragédia?, diz o deputado Jean Wyllys, a liberação da guerra da maconha é um projeto de lei, que provocou muita polêmica, devido ao fato da droga provocar danos à saúde. Descriminalizar, manter a proibição, ou liberar""A maconha pode acarretar sérios problemas de saúde, dependência que traz muitos problemas tanto para o usuário quanto para a família."
